frequency,amplitude,snr,bandwidth,is_interference
890.9082129535547,-48.22043608156602,28.601052345634947,20,1
925.5116160168127,-69.76965358007514,8.71989923512789,20,1
916.86286238462,-57.01656680398919,16.56689012663484,10,0
980.2316020981978,-55.34153860514408,29.524684454067128,20,1
809.0892760682916,-54.153092335629786,17.085185899328664,20,1
856.192637918446,-42.18131173240551,26.58868806286363,10,1
990.0822968153118,-54.45767594918617,19.718288053282997,20,0
978.0527567781833,-52.05225509509877,14.383247697990047,20,0
891.1313505571426,-60.4982347650269,12.144588888146755,20,1
924.0265195603074,-55.0699283348264,10.080577277152182,10,1
855.4762365962265,-60.909214909473945,24.04495478444243,20,1
837.6242319447523,-67.07216304926226,14.663512670575697,10,1
892.7396809879964,-45.86205626474488,17.78188655501878,10,1
870.6704456052106,-43.271488057799345,17.308137000029546,5,0
916.7312223701745,-45.220386159615416,19.43197573082828,5,0
815.546927392997,-51.4602382479771,26.639428640613804,20,0
994.8789615332333,-54.80856879283081,29.518483589585735,10,1
997.2421488959205,-35.46665401712699,15.189605214345423,5,0
939.6323428039491,-49.23672859455128,25.687973052657576,20,0
907.219273268824,-50.83272489481076,24.11319486636794,5,0
861.9055232572656,-68.97431736774257,19.33822378638933,5,1
962.7590039413897,-56.35008689495375,28.90117859029833,10,1
936.9462345107759,-54.79217524856572,10.01186288821007,10,0
832.5233878689783,-54.047088764123984,7.731605257740535,5,1
982.1854368987686,-46.793105230906704,26.349049173885554,5,0
964.5074485846338,-48.65589813092486,15.978745415843708,10,0
989.9599826583848,-45.683796288262215,26.174221355176513,20,0
945.143901677672,-39.40466953831487,27.327255129885373,10,0
922.683039187158,-37.48057045135626,6.561439840476786,5,1
883.6486072581238,-41.275076950940225,27.086619074651516,20,1
986.5456966708026,-31.77905216180261,16.207976384235554,5,1
973.2127779000816,-69.27069669294553,17.760812225105806,20,1
809.0437340212379,-62.16888057265815,20.664812777330255,5,0
805.2733948994504,-69.69748500087431,28.15956516825217,20,1
875.2926733756099,-44.101011433815884,5.477902360744101,20,0
962.1106661563666,-34.07877804200052,16.921086707945427,5,1
997.4552258629889,-60.260708136948026,22.193051060764017,20,1
830.0833782207056,-32.918618208147734,23.067673942455713,10,1
918.8261430704271,-67.58930438841756,22.3133107884277,5,0
876.1781713262043,-32.62255892777943,8.360878235203046,10,0
993.9828795629206,-55.93509251041462,12.48488970929203,5,0
968.4237846271417,-65.94316686203133,13.967888135425337,20,0
967.6657409422276,-50.56512963254697,25.110930191987624,20,1
893.7386319589941,-59.72893729117968,11.968996810363826,20,0
882.963900467533,-58.60508392152309,10.267624096680079,5,0
854.6814143861412,-57.70840140294854,28.936200475952404,10,1
811.2750993301854,-37.878964086693465,5.221582127836722,10,1
972.9444752510107,-48.43354893298982,29.945521392049454,5,0
962.5802018260156,-57.54769203375986,21.92053247143489,5,1
999.9435346572261,-45.58664866756327,25.711732486227927,10,0
999.3273674147811,-41.35397303107226,12.365484908654828,10,1
911.0863411205255,-59.09503997065865,5.357881941676499,10,0
953.7974830361021,-53.458035938985944,23.446737964038252,10,0
988.9531459764856,-65.12455626652209,25.853614925016895,5,0
969.9294781354823,-62.75402601861279,23.51190329883798,5,0
849.4696203486395,-42.75528584140069,8.571257182520965,20,0
890.1088270620187,-62.74246609217492,23.835698056424228,10,1
825.831883030299,-48.993464653317595,24.223069552691026,20,0
990.8102054517444,-41.63814953110269,21.46351289175137,5,0
921.234926890176,-65.72492307621025,24.152898319889655,5,0
845.7285611006926,-47.307511214843856,26.148035991943303,20,0
934.3401368811714,-59.73748865194545,20.34010285593646,10,0
923.6256480915791,-31.482924990496805,7.2151178492419765,10,1
871.6325436065681,-50.65817413120301,17.190695241680274,10,1
822.7115184399258,-37.76029800899367,6.941233366790127,10,0
934.3146391185599,-47.99093831374953,15.18857577581077,20,1
904.0615401807587,-68.26349868580724,15.17766222814069,20,0
954.4636783471278,-44.673944976239106,6.650246103506039,5,1
904.0327002223987,-31.94386631173372,13.720513349236983,10,1
970.436300063708,-45.93552719414675,7.774952469782871,10,0
910.3813677548972,-37.232445622928395,25.205880250230553,10,1
912.1875943070772,-34.63174146606369,28.69220064911177,20,1
975.330720531669,-60.8768091220427,6.807911881448465,10,0
880.6965732424794,-61.51820640367093,28.877880182292536,20,0
826.8030456901281,-45.56076044596033,18.06441498341863,10,1
805.7565352626677,-53.55886120773181,12.489141948846846,10,1
951.0274511347238,-36.40554788533119,6.9215518819040875,5,1
924.0619102706929,-33.999075064079555,17.515606701760447,10,0
940.8159536198448,-55.863144827891276,24.862888612268716,10,1
842.5928323017821,-60.52517764102072,22.677161931667452,5,1
827.274295117354,-38.778979390245524,6.255650286599344,20,1
802.9089331335764,-59.00775857807456,6.822545884197588,20,0
870.1175117613194,-37.09542725945286,15.071832065815927,10,0
917.9835373709266,-53.05046985404949,12.382262351198582,20,0
878.4488090199465,-43.29800402834118,10.809608076401195,10,0
887.4949844047458,-66.17858744661328,12.02511247271784,5,1
980.8317388987497,-45.045627012937075,25.087068582422116,5,0
869.6510934046601,-51.92929285051083,28.230701340796347,10,1
902.7978978319621,-46.53566147298103,15.127567363189161,5,1
956.7306025482286,-63.27943169020546,27.65277505331243,5,1
879.308556464254,-40.52505020223272,13.03739253119705,10,1
924.4173400455747,-35.48811689827086,16.91092465859479,10,0
972.4727417493491,-61.330407996368976,10.650724945399993,5,0
989.9041247315284,-66.17141777919353,21.0119010543961,20,0
829.4146961858075,-69.05445655814654,29.47452787937022,20,0
985.3175250322988,-44.32113998226936,20.087327401084465,10,0
898.4232586159077,-45.71623855644877,13.945352102838722,10,1
851.6488776597917,-48.1321034914372,21.19543614976321,20,0
891.8271512476523,-60.72211615536098,8.07301696163469,5,0
996.0065150570954,-54.36376016377942,27.216477006634967,20,0
898.5236187985739,-46.22094659255308,17.577098769495908,20,0
865.7503220575016,-50.12932564563322,16.23374355099105,20,1
926.6801708633452,-30.48857919140451,19.64661971133798,20,1
848.0291237556386,-64.54240989773068,20.619596569735062,10,1
815.1726656217328,-42.19421783809625,6.7943951556628255,10,1
825.7759443821299,-53.827249275828315,22.06543053058506,5,1
825.6091677915545,-52.87201540297541,11.04829200788824,5,0
830.3805387024589,-41.29608937367295,22.848815812664746,5,1
827.765434529882,-42.30255394702522,25.56336985960492,5,1
928.174948960643,-30.34976025191247,25.098962688813007,20,1
836.376016879829,-64.864228421835,18.812524185197226,10,0
869.1334566647727,-65.83561402463334,18.00424730776878,10,0
979.3576819812024,-41.02644731485036,8.571899033485293,5,1
894.7923280525745,-46.86452331974364,24.38365376007839,5,0
933.5115477042054,-59.03357333760776,11.78523451116786,20,0
834.463974240326,-66.82322524044054,17.417385570448666,20,1
838.4578037617341,-66.57367001614278,12.106852323187917,5,0
808.1737232532957,-34.23236501343527,8.345709074992328,10,0
833.7870126144329,-62.32530701125028,20.738942422293412,10,0
855.7180678063917,-57.06513751537917,6.358300870572595,10,1
835.4020968553493,-60.933743910920484,23.716130853155,5,1
817.7405067514111,-55.8001477667225,12.939669881527916,10,1
824.1271742201202,-67.22304629015626,5.003367325112133,20,0
892.1557536065452,-49.23760836366918,17.778228480930743,20,1
841.2667436811585,-67.29549745631141,6.171297713190079,5,0
872.8539722096151,-37.985739687105536,11.904238945522486,20,0
900.6834541709713,-60.65151672358268,22.674412186392903,5,0
938.0789657258731,-48.39952341581957,6.5672405405466465,10,1
807.8624279682198,-34.79683649754167,25.98346230890006,10,1
959.8820797818086,-43.96490523811224,5.095498066464578,10,1
925.5800778981816,-48.681688537946584,11.170596730047556,20,1
816.3518063897744,-57.026649875384976,23.522601403801787,5,0
974.7157248213555,-56.679923477672084,12.90675374323267,10,1
984.1744801063626,-43.2205217920724,7.547309701650338,5,0
812.2155919709727,-30.2344255511533,14.005847970010697,10,1
855.3755296294407,-43.52643240602485,11.759832159613138,20,1
961.2402559586122,-47.688663305199,26.06779755401387,20,1
949.6519380767317,-40.77397959043016,12.833697939628578,5,0
836.9042038712755,-51.39177550865128,24.723311794400182,20,0
841.8698646673421,-67.5943062959686,27.296803620268367,20,0
874.0944205582764,-47.508127364883606,15.845435489413239,5,0
896.9045970382042,-31.694988619784795,27.7485785963598,10,0
923.6509543060592,-62.98788230569362,14.432951349079822,20,1
873.7827279139544,-42.399804367173374,29.101960412252705,5,0
892.5069432266296,-61.962652453637745,7.232238113139323,20,0
949.4941876267513,-48.56689262107675,22.175481662581067,20,0
807.3366405781196,-66.13294201413122,17.34535101142322,20,0
850.4873888688041,-51.985162549672594,14.691220136391177,20,1
942.6699171769105,-39.75346684419016,20.817796968715022,5,0
979.0413675374399,-56.097139030440715,22.59642729085828,5,1
902.3354884231333,-43.40353102051128,5.109081741257727,5,1
906.4226970530631,-38.18200156841083,9.173827218679968,20,1
821.4344022679552,-32.912887220821894,22.826151265857966,20,0
889.4824733646909,-60.61431672578186,21.65963533945516,20,1
906.5234532910047,-54.02736336762767,29.15118762821693,5,0
848.4941007269459,-63.9033594667833,24.025944756269574,20,0
853.8486461898761,-30.300659913664994,28.76931769328345,10,0
875.4568326209245,-32.91996128302819,22.563512538370173,20,0
804.0142395555453,-48.40171478877762,12.451305215986078,10,0
864.4158331166357,-36.31866822494315,7.634123056271411,20,1
842.2896013993089,-49.16168090911832,24.54559658362339,5,1
865.4994704355829,-45.05657247988961,21.1037305368979,20,0
823.9524263638502,-66.43502271535934,6.204650309832406,10,1
978.105456147979,-39.78918318012768,14.001261647524458,10,0
918.7184907108098,-64.8914606545906,28.919995387107154,20,1
935.8204638288979,-36.95729478989887,17.51002864275503,10,1
957.8342477214676,-38.71887649318457,15.818228400492616,10,1
899.6884397858114,-41.650212090280945,16.44249012898235,5,1
817.3840576174847,-68.55358477900951,10.222068100129093,20,1
907.4213083637096,-57.87486576218686,14.21767927161988,20,0
917.3682236041758,-59.475497203566285,14.245331399679415,20,0
949.087894836866,-55.59454370113924,6.30887550468681,10,1
886.3319092459359,-66.49429012944645,24.189190712947955,20,0
825.5160605591127,-32.52168707875749,15.412610797596974,20,1
856.7551811597449,-47.84791037150495,25.55449717041058,5,0
872.616459279727,-57.77902757367906,26.258700027997385,5,1
929.1834482663203,-54.120739317028665,10.299851367466452,5,1
914.1556609337824,-52.111898379806576,21.433837054253214,10,1
871.2193451795692,-45.97622666557531,16.807045104074543,20,0
997.303049758596,-49.37282289214009,27.003918448037126,5,0
921.1549638713774,-33.224321071423304,10.393516979411352,5,1
847.4453583471989,-50.12146068376679,21.945330007751107,5,1
820.3564945240807,-30.313679407067497,20.193803056318064,20,0
830.5718278368664,-35.94300169019617,12.38253693929582,20,0
849.1915456769016,-61.65957942570657,8.415022591279316,20,0
832.1362746519111,-32.77619141424335,21.290994011931915,10,0
837.3134048102612,-65.34534408458096,23.46493645330827,10,0
857.0190337387694,-37.302011660352335,12.89068359408375,5,1
834.6747190589509,-54.7750682609368,21.120815100557845,20,0
979.353084925285,-34.88102718219722,14.87827269028758,5,1
816.0467491323284,-35.27773239570199,22.83017208206544,20,1
904.902277914051,-37.76298399529515,9.980381872351327,20,0
882.0793653979323,-38.398782547717545,27.25537506590436,20,0
996.4757233817213,-57.81283443607837,12.185239911639492,10,1
822.4077804336105,-66.76322867794991,14.194649693903823,10,0
879.5711198091483,-53.88079284939354,6.452298802008745,20,1
993.8940866550738,-63.059019400539654,7.78780530803191,5,0
973.101425178796,-42.20195644390153,17.896547567808202,20,0
963.414414189856,-56.15601093848858,11.689816918199288,20,0
851.5805654089879,-30.975591965603407,25.88700564355486,5,1
834.1775174780132,-44.36111690618672,5.367334716373846,20,0
933.7286439848862,-37.100777454625565,14.477351216798406,5,1
985.8751978255171,-64.69901309032606,13.433638669227317,10,0
911.3525786027859,-35.5194207090951,5.483190772940026,10,1
914.32253789398,-33.089712379464224,8.109209975012757,5,0
855.9958187320568,-50.517523247242565,15.341066872965882,10,1
953.8985866383873,-45.7498824899609,17.321614611186163,10,1
837.4087497115047,-39.40760796388018,15.107243681371727,5,1
864.7358472808487,-63.006454909583496,18.273441960302346,10,1
885.0872877232833,-49.897356941462306,19.878291872642038,20,1
901.522075736891,-54.053478889107474,5.248095528195891,20,1
848.481946483016,-64.14504031351004,16.602378986337598,5,0
822.9673649478407,-55.298623108338745,29.087481022189706,10,1
922.1240084883266,-67.27310762458026,17.975807003238717,20,1
857.7261106480512,-68.96752372202052,21.93855668647383,20,1
916.2476442845225,-64.5933484338071,12.79659644792208,10,0
830.8725430548404,-31.475395536433048,24.349784453819062,10,0
896.2280203709635,-48.01881856419932,24.323037046902876,20,0
906.5178865103171,-31.3671135538712,18.032401191353472,20,1
810.3647073644854,-52.700084866794725,29.40034558198034,5,0
867.3208556387841,-57.52735467658962,8.138755369066335,5,0
826.8829353877949,-49.754325486390236,5.423691622239525,20,1
812.6749940945535,-52.41953245468359,24.2539552939274,5,1
997.9920464779891,-65.77341262953024,25.178888434122065,20,0
864.4707689949446,-44.36694741239175,8.005180728014405,20,1
961.974889170927,-61.358472699616016,11.639570823965151,5,1
850.9281309527528,-45.21648180408682,5.438809084165722,5,1
936.3005444447858,-43.99195630407387,12.332715269514118,10,1
952.0455719779372,-63.91900587485408,24.328546847966788,10,0
919.1277481215689,-67.54601491557327,17.949013192814473,10,1
894.3152377100316,-38.769536557262406,13.702389829207203,20,0
882.3681828294536,-51.607983049227194,14.293482372658257,5,0
869.773653308599,-67.67344817978096,5.0338406428867035,20,0
985.9058288495652,-30.205347313209316,12.495013189130898,5,0
966.1238815575458,-67.68877756014534,21.161468540948263,20,1
993.0053821333025,-42.198590845657876,29.35486109540893,10,1
824.859444697109,-30.65284298946346,26.176520674597487,10,1
946.1734950407289,-60.432795831362974,5.589874116138228,10,0
987.6680913642076,-64.31002525251215,27.464015116870982,20,0
836.246613233132,-65.14460242310284,24.57996033246565,5,0
813.2992534733555,-57.86899409729618,24.50940308927451,5,1
948.2241298580118,-65.95816755957414,16.44989397508929,10,0
914.8946226359824,-42.31354633223472,14.95013232386257,10,1
968.3657553516543,-67.50832807479749,12.572893220829815,10,1
827.9544753252579,-49.62311487400841,6.642371473859145,10,1
959.0534623719781,-30.13212584588093,10.705884087342477,5,1
840.3254640095489,-37.441189219759245,11.165090874450616,20,0
832.7311885731409,-45.391222470759566,17.10192674275504,20,1
832.8531595861986,-57.74985516853553,23.68611016491735,20,0
962.9149440462764,-45.04416654833446,16.845245709948664,20,1
933.03944413924,-48.91834144353393,6.446111236179015,10,0
904.6130849538239,-52.95666464438514,28.944745024705096,10,0
871.7660968247005,-64.77158493039202,28.568107977352806,10,1
975.4401081626216,-34.53583139038133,24.62973857871021,20,1
878.489021484527,-52.0086140471471,29.783197539105515,10,1
963.3198878943155,-62.2150995271694,18.612058320006575,10,0
887.8269817140437,-55.28962596490842,29.069208756330152,5,1
875.3888858849815,-53.434809898842914,6.890126015418769,5,1
892.5359571339213,-36.89848417732503,14.142018706534284,10,0
860.2755748328284,-40.655424777543914,10.634531700169145,5,1
949.5218760352502,-39.22780425434641,9.895827103356751,5,0
900.5440780184958,-69.5587494228541,8.520073722316901,10,1
846.4425390293635,-53.35384007280954,20.560341039149918,10,0
979.9149146549137,-50.74623393458705,24.533046393682625,10,0
876.7782442746422,-69.23230892707774,19.45745998550902,10,1
908.7105722227977,-59.60747165019863,8.674067739705242,20,0
981.2944221929095,-39.5884070751146,25.27809424833677,20,1
924.8475991827984,-64.51561177084004,20.898867679093215,10,1
823.3796081416729,-48.58759474189633,14.704142653174888,5,0
987.966424722695,-61.3919251193105,21.853257388401573,10,1
925.5416106142836,-69.51516901424426,11.497624481070822,10,0
866.9811229314172,-60.35194169601834,13.629805212355263,5,0
827.8544145326774,-30.96504980359785,27.937146078299754,20,0
958.8050378540593,-37.93851552468042,12.262612641785509,10,0
924.0145511857027,-31.616934227158666,16.749706703948416,10,0
906.6922183952643,-50.485838242945505,27.253528434900367,20,0
978.7785166101916,-65.61055205289986,22.693033756688187,20,0
957.7194422449062,-48.08162044105228,6.555080654117569,5,0
830.3349759465502,-51.82490661760156,8.682576106974258,20,1
862.3444135591096,-36.22571669041536,5.19603976929792,20,1
849.6978279628931,-66.07669676863021,20.773044755729085,20,0
948.7892585145354,-50.470354519128875,16.19183563526046,5,1
806.7064869471559,-63.99805341224063,8.356871272556887,20,1
913.9779369742633,-57.0129629243976,28.948353026419262,20,1
952.4917371481381,-40.50571690448801,18.241493098640497,5,1
975.3531273523499,-50.95927482524934,11.04733235282223,20,1
868.4163497431815,-54.964468594169226,17.51508927886769,20,1
964.2514609344025,-54.220948857198586,21.990508318377696,5,0
822.1263473910415,-51.622129263760534,6.905980449339112,10,1
969.2904583469036,-38.599338246517725,11.8675953761973,5,1
825.4977324663964,-34.31661244239062,25.17413727209984,20,1
879.4574581120735,-31.78661253984287,16.49162176006653,20,1
959.4590731559107,-38.5238645497882,18.664428550807372,20,0
829.9834854697548,-57.38372417007949,15.820400055236732,5,0
845.8502790465283,-42.474611756538316,6.097498566075128,20,0
944.4505136786132,-52.49587503778432,9.1437444955039,20,0
944.0073073092149,-59.81317511815796,16.13854096854727,5,1
928.2295265770595,-36.365136822963095,10.229636635198196,10,0
938.78968889342,-68.462946041507,6.249475716491968,10,0
908.5448886695192,-33.92952031458306,26.091241601295593,20,0
850.3598117813906,-51.54090141501064,29.529813229102896,5,0
869.1391987007839,-44.51194092766878,24.828571849918486,20,1
836.3195433602851,-43.62584311176869,26.344623042616675,5,0
981.6901122667257,-34.195290371738544,11.049428257926134,5,1
916.6783589532241,-44.533212713311705,29.015674387829993,10,0
880.170283352728,-45.44265660959753,9.92314261133571,10,1
892.4011607288265,-67.3339183775724,28.785745259045807,5,1
989.4566679223631,-49.26367912219184,29.870482349148777,20,0
830.6702806232161,-63.99323996731833,22.793070143651217,10,0
917.2459664033595,-40.502649251140575,29.52859329479555,20,0
901.1777357768932,-49.511123167493025,19.23849448917759,10,0
922.2908470869296,-42.79088883166587,11.488544579402259,10,1
803.6220367641681,-68.33308397590463,15.924897141640521,20,1
974.4247817888303,-66.60831935816788,19.839023384469648,10,0
986.4236564967225,-41.34706447749271,6.827039050675374,10,0
913.0266367178418,-67.11662656005306,20.55858161543115,20,1
939.3301647753784,-67.14973088938966,29.529445919057363,10,0
984.4998762354592,-69.5156609906045,9.75269124459319,10,1
941.4477268626797,-31.739944068020797,24.81487790720958,10,0
830.5078085828522,-40.49966562163972,27.697469844490485,20,1
915.2576720333626,-55.86994365991743,28.59253982050552,5,1
921.3430092765711,-58.13857674849379,29.00339011013618,20,1
884.8261342604771,-56.011870810166016,18.036490968036798,5,1
947.2888471249446,-39.013858752752725,29.432697699787592,10,1
986.873402953803,-43.54517555718343,23.93275517836097,5,0
985.1137025813553,-62.59217728530128,9.041785905924048,20,1
890.1678742808265,-63.035626586636624,16.922502661699248,20,0
822.647609168151,-66.0641740114641,22.9582793843001,10,1
996.9682397924669,-43.58789121194647,11.183507895477083,5,1
967.7796172891868,-39.42509351113056,21.015379588722183,10,0
824.9325362406533,-59.39814286699984,21.66501197616548,10,0
984.1683765234745,-69.16220155876348,9.067493595214147,20,0
973.9792724124256,-66.7131333009429,19.12713281131891,5,0
903.7676114252145,-31.285598606198782,24.290672774465193,5,1
918.2550871489858,-58.18220890090319,17.47239161339855,5,0
879.8005407740261,-39.231074086474656,5.302577919402686,5,1
810.9523277644063,-45.01345724582945,5.225961726982304,10,0
867.0394483291802,-54.72241441388417,13.925733599250304,10,0
960.5706897196023,-61.77250951217779,28.15485171079455,20,1
800.9264046009206,-65.14454327362374,10.71691949009022,10,1
866.6998343382288,-45.399481278445336,20.859092221792178,10,0
879.6337387181886,-39.01464877448848,10.551896767333014,20,1
907.4791205875846,-44.24382985835477,13.041749741488715,20,1
983.9711232825521,-48.78791467003367,26.2010522400371,20,1
869.2691988731923,-68.32195106273456,23.221536056748672,10,1
869.3906403792455,-31.260448896224645,7.384981932830266,10,1
947.5002496219497,-38.05143233381702,15.71755052466084,20,1
890.4435881779614,-58.28711853196141,5.729244091131612,20,1
844.9209645879964,-30.80118682564597,17.022253665075226,20,1
890.4879032265387,-45.92473641454711,21.560850292526702,10,0
828.17140407596,-46.70309367171014,7.962565589953789,10,1
835.2773973012447,-40.077072822818714,12.222123472729141,5,0
899.673554547896,-37.5292084763945,14.945915637553924,10,1
883.7850899009096,-43.74085570673989,27.988275616401243,10,1
982.96918021362,-64.876170145352,29.831375385574102,10,1
872.4787798233266,-56.46929976022007,6.122782474890396,20,1
916.1176700556086,-32.87665438695801,24.0251980873848,10,0
926.452857583906,-61.01537552624592,14.29310166005858,20,0
802.6188913176667,-55.11331904649947,14.811454655737,5,1
932.7074744033421,-52.71692468223216,23.85662433367557,5,0
835.6071933739503,-52.42380041222191,27.960660803635218,20,1
992.214063493891,-45.48241670021898,28.77321486256371,20,1
829.7325455506226,-32.2769664902117,19.42806465095802,20,0
882.9248247454047,-60.3722915266998,13.92802898251257,10,0
817.0699336157288,-65.13994494796327,24.688727146469482,5,1
999.3748503691895,-62.101180405602506,11.275034581557506,20,1
900.4390020662486,-34.52300399162922,19.101850720837945,10,0
919.0770034640087,-44.16756749379176,13.96446153812183,5,1
813.4152954776855,-58.5637284304336,21.415776842696904,10,0
949.9920940798356,-37.36212244125531,11.009972822337673,5,1
841.9811186191172,-35.54520014546256,9.789823643370644,10,1
979.6108578881427,-36.139426452388875,27.955977166885926,5,0
841.0279280964014,-33.24293865441782,7.545092073738422,5,0
838.1375441327333,-59.91035919306554,17.64894769337329,10,0
807.3099335696189,-39.798322850148864,10.521319574075223,20,1
894.4133890219998,-51.5784201090344,5.9732490831416865,5,1
912.9682266525233,-36.32005788439754,5.900470457285659,20,1
813.1417278856704,-40.86037291353547,9.380544302645683,10,1
955.105523339002,-38.942102140011016,26.669258862650008,20,0
890.6577669496055,-43.75352649275714,12.061968599425667,20,1
904.878053865516,-62.902849221211724,28.761479264382395,20,1
888.1525493876456,-48.19892324412247,19.54055732472984,20,1
880.1526121750652,-30.613210419019673,15.915354744219153,20,0
911.9280662616436,-32.504477340115244,19.502220866736366,5,1
831.0480491861425,-68.27305056811953,17.917459630656694,5,1
836.3856260990542,-63.40740737082251,23.96940634393313,5,0
972.3571242027035,-64.73084906181752,12.062401649321306,10,1
989.2230924267266,-40.96080360058818,13.82625979000756,20,1
874.6618632559506,-37.2885868057222,27.352357563331267,5,0
854.1489346287108,-61.459545347573126,28.661412828760138,10,1
928.7999086478031,-49.76589228192684,27.31395568716186,5,1
881.7468342196192,-36.371878879552,15.48619984893284,5,1
805.077271132069,-40.68793820934998,24.50913757517204,20,0
831.230519473238,-48.31051178032607,16.90839333252747,10,1
943.1944457694794,-46.386092381649085,17.438496303652556,20,1
931.7847883820302,-49.6655781233488,10.117002726432098,20,0
805.4191985006967,-58.098061947247174,19.77825758146291,5,0
844.3944323865899,-47.399120285639356,9.653397443833699,20,1
846.2149593176143,-42.44458791799637,13.289117476679845,10,1
934.3785487197457,-35.06708336556769,26.37575504049838,20,1
803.9421075508728,-44.54834584083008,10.17689523027138,20,1
820.8217163969148,-39.55513851827368,6.77895712933582,20,0
959.9832170746379,-63.59713460181708,6.725189815320407,5,1
835.7089324108667,-51.537701023208406,28.519613012577697,10,0
930.5492215703749,-69.62673520691627,17.673010949045867,5,0
847.6365562093453,-60.13284541913508,15.235301795425459,5,1
819.888278551869,-40.94153139547981,25.271964525197962,5,1
848.6344381998908,-30.32760194602546,25.8956481977629,5,0
944.4533863711318,-66.03287601651137,13.304775827890115,5,0
971.1392936212571,-53.940227365548466,22.34045143684488,10,1
966.0439729133983,-37.99716125203362,24.278070396297164,20,0
879.436705923691,-61.83857461484405,21.366267171648865,5,1
933.6170273141292,-47.79660202790855,8.789876870002484,5,1
840.9968590831642,-40.67714815881301,26.897077087926426,10,0
858.6295460522026,-45.36058198959284,18.477363818400217,10,0
979.267163704224,-62.47901061538335,12.061810659250092,20,1
802.6003847021472,-55.78461725257043,15.630704635942347,10,0
817.1017061708936,-38.64832862058411,5.939277259972685,20,1
841.5772510292055,-47.83093943471933,8.196670030560439,5,1
805.3064407747639,-69.79081545828349,24.138668762896522,5,1
836.2870870179595,-39.56036959887625,5.000290868884154,20,0
916.6083121939384,-68.58754580239044,15.414145712057305,10,1
884.2849101184996,-40.17064869075071,18.06275452713971,20,1
978.534342215395,-61.9007775933905,6.365860500024308,10,1
963.4887123476882,-31.67706079522479,29.326954074308322,5,1
868.3634703395752,-55.28236994791662,10.653133281241798,10,1
851.8846866862585,-56.922735346476834,12.60496799090702,20,1
875.9384816334534,-64.04447798670222,12.598562806375682,20,1
918.0589885029616,-57.77583138039141,10.760416552933748,5,1
853.6127281645753,-34.93396952687198,5.036845552157786,10,1
924.8297815698268,-30.14662649491011,23.233619852199908,10,1
881.8823304382481,-55.267618779726064,29.171137494982133,10,1
910.409436170396,-52.0555747618183,10.607337082126126,5,0
887.2253058270634,-41.117162471890516,21.57617979508556,10,1
858.8931519083835,-34.55216878139702,23.547408173967877,20,1
989.6906613924314,-46.278226632528636,26.210634477263117,10,1
952.7211588319522,-54.338972072886826,15.565729925340229,5,0
828.0226351532905,-53.49512636605505,12.573272641010732,10,1
973.6935951795825,-42.175274140127726,13.132378350575777,10,0
897.4862396499027,-69.87126945582885,22.81553332746282,20,1
978.9104453788183,-45.21642650160637,25.4194866626409,10,1
959.9710511894631,-55.780279582345706,9.540349193915066,20,0
885.0427008938467,-38.23210674891663,14.27352520394413,20,1
804.4938616640235,-66.28037440707472,27.548504918728753,5,0
853.7354718769892,-46.47190932206438,25.16733799236848,20,0
908.3268429321733,-50.76108440455505,29.621460069061897,20,1
926.6956439652295,-44.306978963790904,23.856206492052017,5,1
851.5775370866404,-67.40585622068127,14.829880025698056,20,1
827.8712148145648,-46.80064850287475,19.765945849865943,5,1
966.9860473598599,-47.540616481619054,21.525356356183007,10,0
996.8804361407105,-47.573596223353164,6.961395407928099,5,0
905.1380364605371,-45.86049333614181,18.612423977596627,20,1
834.3358571696607,-42.94128251094551,22.73302071181524,5,0
854.4614653038738,-37.80044001276921,9.18303260002651,20,0
803.6781353094933,-59.20717119487143,24.515792935638927,10,1
982.8597613120999,-36.998023592797516,19.594319512852792,5,0
823.5502165780282,-50.06977270946186,28.805544642439866,10,0
915.3032951028507,-66.91766883462675,6.060557455172292,20,1
854.8110441374412,-67.65796283024083,11.633153438886675,20,0
910.8356005031587,-56.63046725215757,20.038846982495603,10,1
930.2840776703729,-38.6041209155413,12.413997805148266,5,0
965.9483607414403,-41.692762610363374,22.860604101781057,5,1
841.2842543521207,-38.45540141310374,23.975132063048274,20,0
802.1991657316961,-49.309237742335625,7.562899101661861,10,0
827.3771260137614,-52.39204008178038,17.846361605169193,10,1
980.0037283696211,-64.10189893174864,17.722263889776396,5,1
974.7780155125031,-56.87228985562754,14.232019255388527,5,1
919.4826204340617,-52.63922535304499,28.323121564241802,5,1
920.1033720867307,-66.45598281281531,25.68765799683053,10,0
933.0073349092511,-61.175521891551554,22.43023454774092,5,0
835.0742557246899,-46.07098823745045,22.858165893374938,5,0
982.882389184992,-40.57347543043241,16.542903595327978,20,1
883.7541049784146,-30.06609954428201,28.024863027414398,5,0
876.6277056498996,-32.67546674625769,22.364885681332133,5,0
903.7835410565675,-44.29739201859234,23.22452654139541,10,1
809.393193355011,-53.15007786823712,26.54227259468363,10,1
833.2566737512159,-44.55290541167069,11.851789733554774,20,0
947.606723285274,-38.57393527679072,25.176772596667575,5,1
816.5597335850252,-65.2665523630645,9.881015073912302,20,0
920.6304218932777,-53.60380441214847,13.633548806122196,10,0
849.0698219362641,-36.40790857457531,13.390261356746068,20,1
877.8591228083953,-54.64668192267824,29.463136709728513,10,0
857.73874735414,-47.125109150912536,26.41343059369817,20,1
